"","x","predicted","std.error","conf.low","conf.high","group"
"1",-50,8.69233299441221,0.677049790665777,7.36470060593355,10.0199653828909,"0"
"2",-50,9.68199969366139,0.711834887635602,8.2861569283239,11.0778424589989,"1"
"3",-40,7.0366433106646,0.677049790665777,5.70901092218595,8.36427569914326,"0"
"4",-40,7.92341484139033,0.711834887635602,6.52757207605284,9.31925760672782,"1"
"5",-30,5.75334241565391,0.677049790665777,4.42571002717525,7.08097480413256,"0"
"6",-30,6.55102388639337,0.711834887635602,5.15518112105588,7.94686665173086,"1"
"7",-20,4.84243030938012,0.677049790665777,3.51479792090147,6.17006269785877,"0"
"8",-20,5.56482682867052,0.711834887635602,4.16898406333302,6.96066959400801,"1"
"9",-10,4.30390699184324,0.677049790665777,2.97627460336459,5.6315393803219,"0"
"10",-10,4.96482366822177,0.711834887635602,3.56898090288427,6.36066643355926,"1"
"11",0,4.13777246304328,0.677049790665777,2.81014007456462,5.46540485152193,"0"
"12",0,4.75101440504712,0.711834887635602,3.35517163970963,6.14685717038461,"1"
"13",10,4.34402672298022,0.677049790665777,3.01639433450157,5.67165911145888,"0"
"14",10,4.92339903914657,0.711834887635602,3.52755627380908,6.31924180448407,"1"
"15",20,4.92266977165408,0.677049790665777,3.59503738317542,6.25030216013273,"0"
"16",20,5.48197757052013,0.711834887635602,4.08613480518264,6.87782033585763,"1"
"17",30,5.87370160906484,0.677049790665777,4.54606922058619,7.20133399754349,"0"
"18",30,6.4267499991678,0.711834887635602,5.03090723383031,7.82259276450529,"1"
"19",40,7.19712223521251,0.677049790665777,5.86948984673386,8.52475462369117,"0"
"20",40,7.75771632508957,0.711834887635602,6.36187355975207,9.15355909042706,"1"
"21",50,8.8929316500971,0.677049790665777,7.56529926161844,10.2205640385758,"0"
"22",50,9.47487654828544,0.711834887635602,8.07903378294794,10.8707193136229,"1"
"23",60,10.9611298537186,0.677049790665777,9.63349746523994,12.2887622421972,"0"
"24",60,11.5782306687554,0.711834887635602,10.1823879034179,12.9740734340929,"1"
"25",70,13.401716846077,0.677049790665777,12.0740844575983,14.7293492345556,"0"
"26",70,14.0677786864995,0.711834887635602,12.671935921162,15.463621451837,"1"
"27",80,16.2146926271723,0.677049790665777,14.8870602386937,17.542325015651,"0"
"28",80,16.9435206015177,0.711834887635602,15.5476778361802,18.3393633668552,"1"
